Posting date,Value date,Amount,Currency,Type,Preffix,Account Number,Bank Code,IBAN,Variable symbol,Specific symbol,Constant symbol,Payer´s reference,Information for beneficiary,Description
22.01.2025,22.01.2025,"7,83",EUR,Debit,,,,,,,,Kaviareň,,Coffee
19.01.2025,19.01.2025,"76,53",EUR,Debit,,,,,,,,IKEA,,Home
27.01.2025,27.01.2025,"14,15",EUR,Debit,,,,,,,,Billa,,Groceries
12.01.2025,12.01.2025,"21,32",EUR,Debit,,,,,,,,Billa,,Groceries
16.01.2025,16.01.2025,"35,12",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
08.01.2025,08.01.2025,"20,76",EUR,Debit,,,,,,,,Železničný lístok,,Transport
18.01.2025,18.01.2025,"6,49",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
16.01.2025,16.01.2025,"48,28",EUR,Debit,,,,,,,,Kaufland,,Groceries
13.01.2025,13.01.2025,"26,76",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
26.01.2025,26.01.2025,"23,20",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
01.01.2025,01.01.2025,"93,67",EUR,Debit,,,,,,,,Clothing store,,Clothing
08.01.2025,08.01.2025,"14,97",EUR,Debit,,,,,,,,Haircut / Barber,,Services
11.01.2025,11.01.2025,"18,69",EUR,Debit,,,,,,,,Lekáreň,,Health
17.01.2025,17.01.2025,"12,93",EUR,Debit,,,,,,,,Netflix,,Subscription
02.01.2025,02.01.2025,"11,51",EUR,Debit,,,,,,,,Cinema,,Entertainment
15.01.2025,15.01.2025,"31,76",EUR,Debit,,,,,,,,Slovnaft,,Fuel
16.01.2025,16.01.2025,"18,23",EUR,Debit,,,,,,,,Haircut / Barber,,Services
15.01.2025,15.01.2025,"40,27",EUR,Debit,,,,,,,,Clothing store,,Clothing
07.01.2025,07.01.2025,"40,67",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
10.01.2025,10.01.2025,"7,33",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
26.01.2025,26.01.2025,"148,46",EUR,Debit,,,,,,,,IKEA,,Home
16.01.2025,16.01.2025,"7,50",EUR,Debit,,,,,,,,Gym entry,,Fitness
22.01.2025,22.01.2025,"57,46",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
19.01.2025,19.01.2025,"8,56",EUR,Debit,,,,,,,,McDonald's,,Dining
20.01.2025,20.01.2025,"28,29",EUR,Debit,,,,,,,,Billa,,Groceries
11.01.2025,11.01.2025,"38,13",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
13.01.2025,13.01.2025,"68,43",EUR,Debit,,,,,,,,OMV,,Fuel
16.01.2025,16.01.2025,"53,09",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
09.01.2025,09.01.2025,"44,94",EUR,Debit,,,,,,,,Kaufland,,Groceries
01.01.2025,01.01.2025,"5,58",EUR,Debit,,,,,,,,Kaviareň,,Coffee
27.01.2025,27.01.2025,"176,42",EUR,Debit,,,,,,,,Electronics store,,Electronics
12.01.2025,12.01.2025,"24,97",EUR,Debit,,,,,,,,Lekáreň,,Health
27.01.2025,27.01.2025,"5,91",EUR,Debit,,,,,,,,Kaviareň,,Coffee
24.01.2025,24.01.2025,"117,89",EUR,Debit,,,,,,,,Alza,,Electronics
03.01.2025,03.01.2025,"24,23",EUR,Debit,,,,,,,,Železničný lístok,,Transport
23.01.2025,23.01.2025,"56,69",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
11.01.2025,11.01.2025,"194,16",EUR,Debit,,,,,,,,Alza,,Electronics
12.01.2025,12.01.2025,"0,91",EUR,Debit,,,,,,,,MHD lístok,,Transport
13.01.2025,13.01.2025,"93,89",EUR,Debit,,,,,,,,Hobby market,,Home
09.01.2025,09.01.2025,"5,52",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
11.01.2025,11.01.2025,"21,48",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
03.01.2025,03.01.2025,"15,80",EUR,Debit,,,,,,,,Cinema,,Entertainment
21.01.2025,21.01.2025,"18,57",EUR,Debit,,,,,,,,Železničný lístok,,Transport
14.01.2025,14.01.2025,"147,13",EUR,Debit,,,,,,,,IKEA,,Home
09.01.2025,09.01.2025,"8,60",EUR,Debit,,,,,,,,Billa,,Groceries
10.01.2025,10.01.2025,"13,67",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
09.01.2025,09.01.2025,"16,98",EUR,Debit,,,,,,,,Haircut / Barber,,Services
16.01.2025,16.01.2025,"14,65",EUR,Debit,,,,,,,,Cinema,,Entertainment
27.01.2025,27.01.2025,"12,79",EUR,Debit,,,,,,,,Cinema,,Entertainment
05.02.2025,05.02.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.02.2025,06.02.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.02.2025,20.02.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
01.02.2025,01.02.2025,"14,43",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
03.02.2025,03.02.2025,"10,22",EUR,Debit,,,,,,,,Kaufland,,Groceries
08.02.2025,08.02.2025,"13,31",EUR,Debit,,,,,,,,McDonald's,,Dining
05.02.2025,05.02.2025,"33,45",EUR,Debit,,,,,,,,Billa,,Groceries
25.02.2025,25.02.2025,"10,25",EUR,Debit,,,,,,,,Haircut / Barber,,Services
06.02.2025,06.02.2025,"52,63",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
28.02.2025,28.02.2025,"8,04",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
20.02.2025,20.02.2025,"91,47",EUR,Debit,,,,,,,,Clothing store,,Clothing
26.02.2025,26.02.2025,"100,83",EUR,Debit,,,,,,,,IKEA,,Home
13.02.2025,13.02.2025,"15,85",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
16.02.2025,16.02.2025,"29,78",EUR,Debit,,,,,,,,Drogéria (DM),,Health
23.02.2025,23.02.2025,"5,92",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
12.02.2025,12.02.2025,"7,55",EUR,Debit,,,,,,,,Billa,,Groceries
26.02.2025,26.02.2025,"40,64",EUR,Debit,,,,,,,,Steam games,,Entertainment
09.02.2025,09.02.2025,"11,10",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
23.02.2025,23.02.2025,"43,30",EUR,Debit,,,,,,,,Kaufland,,Groceries
27.02.2025,27.02.2025,"1,09",EUR,Debit,,,,,,,,MHD lístok,,Transport
28.02.2025,28.02.2025,"5,24",EUR,Debit,,,,,,,,Železničný lístok,,Transport
06.02.2025,06.02.2025,"10,14",EUR,Debit,,,,,,,,Hobby market,,Home
16.02.2025,16.02.2025,"20,40",EUR,Debit,,,,,,,,Alza,,Electronics
19.02.2025,19.02.2025,"110,74",EUR,Debit,,,,,,,,Hobby market,,Home
15.02.2025,15.02.2025,"15,90",EUR,Debit,,,,,,,,Cinema,,Entertainment
05.02.2025,05.02.2025,"13,66",EUR,Debit,,,,,,,,Billa,,Groceries
24.02.2025,24.02.2025,"16,99",EUR,Debit,,,,,,,,Lekáreň,,Health
05.02.2025,05.02.2025,"102,39",EUR,Debit,,,,,,,,Hobby market,,Home
20.02.2025,20.02.2025,"175,21",EUR,Debit,,,,,,,,IKEA,,Home
19.02.2025,19.02.2025,"12,49",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
18.02.2025,18.02.2025,"39,99",EUR,Debit,,,,,,,,Shell,,Fuel
02.02.2025,02.02.2025,"32,62",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
07.02.2025,07.02.2025,"12,84",EUR,Debit,,,,,,,,Billa,,Groceries
11.02.2025,11.02.2025,"45,45",EUR,Debit,,,,,,,,Kaufland,,Groceries
28.02.2025,28.02.2025,"189,51",EUR,Debit,,,,,,,,Alza,,Electronics
16.02.2025,16.02.2025,"9,19",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
20.02.2025,20.02.2025,"22,08",EUR,Debit,,,,,,,,Lekáreň,,Health
17.02.2025,17.02.2025,"29,97",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
11.02.2025,11.02.2025,"211,08",EUR,Debit,,,,,,,,Alza,,Electronics
22.02.2025,22.02.2025,"0,95",EUR,Debit,,,,,,,,MHD lístok,,Transport
28.02.2025,28.02.2025,"21,10",EUR,Debit,,,,,,,,Lekáreň,,Health
22.02.2025,22.02.2025,"8,83",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
17.02.2025,17.02.2025,"9,11",EUR,Debit,,,,,,,,Netflix,,Subscription
06.02.2025,06.02.2025,"141,87",EUR,Debit,,,,,,,,Alza,,Electronics
12.02.2025,12.02.2025,"18,79",EUR,Debit,,,,,,,,Haircut / Barber,,Services
22.02.2025,22.02.2025,"8,60",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
22.02.2025,22.02.2025,"3,21",EUR,Debit,,,,,,,,Kaviareň,,Coffee
03.02.2025,03.02.2025,"50,77",EUR,Debit,,,,,,,,Slovnaft,,Fuel
28.02.2025,28.02.2025,"9,24",EUR,Debit,,,,,,,,Netflix,,Subscription
12.02.2025,12.02.2025,"4,89",EUR,Debit,,,,,,,,Kaviareň,,Coffee
07.02.2025,07.02.2025,"12,25",EUR,Debit,,,,,,,,Lekáreň,,Health
14.02.2025,14.02.2025,"25,59",EUR,Debit,,,,,,,,Billa,,Groceries
06.02.2025,06.02.2025,"32,77",EUR,Debit,,,,,,,,Steam games,,Entertainment
17.02.2025,17.02.2025,"16,13",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
04.02.2025,04.02.2025,"39,61",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
02.02.2025,02.02.2025,"48,96",EUR,Debit,,,,,,,,Shell,,Fuel
12.02.2025,12.02.2025,"64,14",EUR,Debit,,,,,,,,OMV,,Fuel
21.02.2025,21.02.2025,"51,13",EUR,Debit,,,,,,,,Kaufland,,Groceries
10.02.2025,10.02.2025,"11,77",EUR,Debit,,,,,,,,Netflix,,Subscription
07.02.2025,07.02.2025,"21,71",EUR,Debit,,,,,,,,Lekáreň,,Health
10.02.2025,10.02.2025,"17,44",EUR,Debit,,,,,,,,Cinema,,Entertainment
22.02.2025,22.02.2025,"11,23",EUR,Debit,,,,,,,,Haircut / Barber,,Services
25.02.2025,25.02.2025,"21,87",EUR,Debit,,,,,,,,Haircut / Barber,,Services
09.02.2025,09.02.2025,"11,30",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
01.02.2025,01.02.2025,"170,27",EUR,Debit,,,,,,,,IKEA,,Home
23.02.2025,23.02.2025,"85,09",EUR,Debit,,,,,,,,Hobby market,,Home
25.02.2025,25.02.2025,"235,70",EUR,Debit,,,,,,,,Electronics store,,Electronics
17.02.2025,17.02.2025,"41,11",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
07.02.2025,07.02.2025,"15,25",EUR,Debit,,,,,,,,Drogéria (DM),,Health
16.02.2025,16.02.2025,"4,92",EUR,Debit,,,,,,,,Železničný lístok,,Transport
07.02.2025,07.02.2025,"22,66",EUR,Debit,,,,,,,,Haircut / Barber,,Services
03.02.2025,03.02.2025,"88,98",EUR,Debit,,,,,,,,Shell,,Fuel
22.02.2025,22.02.2025,"43,53",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
15.02.2025,15.02.2025,"7,03",EUR,Debit,,,,,,,,Netflix,,Subscription
06.02.2025,06.02.2025,"26,27",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
07.02.2025,07.02.2025,"8,36",EUR,Debit,,,,,,,,Netflix,,Subscription
05.03.2025,05.03.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.03.2025,06.03.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.03.2025,20.03.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
21.03.2025,21.03.2025,"19,99",EUR,Debit,,,,,,,,Kaufland,,Groceries
23.03.2025,23.03.2025,"70,82",EUR,Debit,,,,,,,,Alza,,Electronics
22.03.2025,22.03.2025,"25,94",EUR,Debit,,,,,,,,Hobby market,,Home
02.03.2025,02.03.2025,"59,04",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
01.03.2025,01.03.2025,"0,92",EUR,Debit,,,,,,,,MHD lístok,,Transport
04.03.2025,04.03.2025,"22,95",EUR,Debit,,,,,,,,Železničný lístok,,Transport
27.03.2025,27.03.2025,"27,00",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
10.03.2025,10.03.2025,"7,38",EUR,Debit,,,,,,,,Netflix,,Subscription
09.03.2025,09.03.2025,"173,20",EUR,Debit,,,,,,,,Alza,,Electronics
22.03.2025,22.03.2025,"10,00",EUR,Debit,,,,,,,,Netflix,,Subscription
14.03.2025,14.03.2025,"5,39",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
26.03.2025,26.03.2025,"0,90",EUR,Debit,,,,,,,,MHD lístok,,Transport
18.03.2025,18.03.2025,"61,22",EUR,Debit,,,,,,,,Shell,,Fuel
21.03.2025,21.03.2025,"32,78",EUR,Debit,,,,,,,,IKEA,,Home
19.03.2025,19.03.2025,"18,51",EUR,Debit,,,,,,,,Lekáreň,,Health
18.03.2025,18.03.2025,"15,98",EUR,Debit,,,,,,,,Gym entry,,Fitness
28.03.2025,28.03.2025,"10,00",EUR,Debit,,,,,,,,Haircut / Barber,,Services
18.03.2025,18.03.2025,"77,33",EUR,Debit,,,,,,,,Sports store,,Shopping
08.03.2025,08.03.2025,"7,56",EUR,Debit,,,,,,,,Gym entry,,Fitness
18.03.2025,18.03.2025,"20,54",EUR,Debit,,,,,,,,Haircut / Barber,,Services
02.03.2025,02.03.2025,"70,77",EUR,Debit,,,,,,,,OMV,,Fuel
24.03.2025,24.03.2025,"76,53",EUR,Debit,,,,,,,,Sports store,,Shopping
15.03.2025,15.03.2025,"79,08",EUR,Debit,,,,,,,,IKEA,,Home
21.03.2025,21.03.2025,"24,72",EUR,Debit,,,,,,,,Hobby market,,Home
10.03.2025,10.03.2025,"18,63",EUR,Debit,,,,,,,,Haircut / Barber,,Services
06.03.2025,06.03.2025,"72,40",EUR,Debit,,,,,,,,OMV,,Fuel
19.03.2025,19.03.2025,"29,38",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
14.03.2025,14.03.2025,"24,92",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
07.03.2025,07.03.2025,"36,85",EUR,Debit,,,,,,,,Slovnaft,,Fuel
23.03.2025,23.03.2025,"9,06",EUR,Debit,,,,,,,,Gym entry,,Fitness
26.03.2025,26.03.2025,"8,36",EUR,Debit,,,,,,,,Netflix,,Subscription
11.03.2025,11.03.2025,"7,22",EUR,Debit,,,,,,,,Netflix,,Subscription
23.03.2025,23.03.2025,"1,13",EUR,Debit,,,,,,,,MHD lístok,,Transport
18.03.2025,18.03.2025,"41,97",EUR,Debit,,,,,,,,Hobby market,,Home
01.03.2025,01.03.2025,"12,85",EUR,Debit,,,,,,,,McDonald's,,Dining
09.03.2025,09.03.2025,"9,85",EUR,Debit,,,,,,,,Kaviareň,,Coffee
07.03.2025,07.03.2025,"13,90",EUR,Debit,,,,,,,,Netflix,,Subscription
11.03.2025,11.03.2025,"6,30",EUR,Debit,,,,,,,,Steam games,,Entertainment
16.03.2025,16.03.2025,"96,44",EUR,Debit,,,,,,,,Alza,,Electronics
25.03.2025,25.03.2025,"41,04",EUR,Debit,,,,,,,,Sports store,,Shopping
21.03.2025,21.03.2025,"11,47",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
20.03.2025,20.03.2025,"13,07",EUR,Debit,,,,,,,,Lekáreň,,Health
24.03.2025,24.03.2025,"1,10",EUR,Debit,,,,,,,,MHD lístok,,Transport
20.03.2025,20.03.2025,"11,29",EUR,Debit,,,,,,,,Netflix,,Subscription
10.03.2025,10.03.2025,"92,72",EUR,Debit,,,,,,,,Sports store,,Shopping
14.03.2025,14.03.2025,"124,24",EUR,Debit,,,,,,,,IKEA,,Home
11.03.2025,11.03.2025,"20,14",EUR,Debit,,,,,,,,Železničný lístok,,Transport
17.03.2025,17.03.2025,"13,76",EUR,Debit,,,,,,,,Netflix,,Subscription
03.03.2025,03.03.2025,"12,34",EUR,Debit,,,,,,,,McDonald's,,Dining
17.03.2025,17.03.2025,"9,00",EUR,Debit,,,,,,,,Gym entry,,Fitness
24.03.2025,24.03.2025,"5,80",EUR,Debit,,,,,,,,Kaviareň,,Coffee
10.03.2025,10.03.2025,"7,53",EUR,Debit,,,,,,,,Kaviareň,,Coffee
16.03.2025,16.03.2025,"7,81",EUR,Debit,,,,,,,,McDonald's,,Dining
20.03.2025,20.03.2025,"25,41",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
19.03.2025,19.03.2025,"97,62",EUR,Debit,,,,,,,,Alza,,Electronics
16.03.2025,16.03.2025,"39,54",EUR,Debit,,,,,,,,Slovnaft,,Fuel
20.03.2025,20.03.2025,"54,15",EUR,Debit,,,,,,,,Kaufland,,Groceries
28.03.2025,28.03.2025,"129,77",EUR,Debit,,,,,,,,IKEA,,Home
11.03.2025,11.03.2025,"19,02",EUR,Debit,,,,,,,,Gym entry,,Fitness
15.03.2025,15.03.2025,"25,98",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
04.03.2025,04.03.2025,"141,05",EUR,Debit,,,,,,,,Electronics store,,Electronics
09.03.2025,09.03.2025,"15,29",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
17.03.2025,17.03.2025,"11,52",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
14.03.2025,14.03.2025,"101,49",EUR,Debit,,,,,,,,Sports store,,Shopping
14.03.2025,14.03.2025,"7,59",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
11.03.2025,11.03.2025,"142,03",EUR,Debit,,,,,,,,IKEA,,Home
09.03.2025,09.03.2025,"6,66",EUR,Debit,,,,,,,,Kaviareň,,Coffee
12.03.2025,12.03.2025,"105,75",EUR,Debit,,,,,,,,Sports store,,Shopping
05.03.2025,05.03.2025,"10,28",EUR,Debit,,,,,,,,Netflix,,Subscription
03.03.2025,03.03.2025,"111,35",EUR,Debit,,,,,,,,Clothing store,,Clothing
19.03.2025,19.03.2025,"7,59",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
09.03.2025,09.03.2025,"118,36",EUR,Debit,,,,,,,,Alza,,Electronics
19.03.2025,19.03.2025,"18,90",EUR,Debit,,,,,,,,Haircut / Barber,,Services
22.03.2025,22.03.2025,"9,09",EUR,Debit,,,,,,,,Kaviareň,,Coffee
12.03.2025,12.03.2025,"36,82",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
05.04.2025,05.04.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.04.2025,06.04.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.04.2025,20.04.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
06.04.2025,06.04.2025,"11,01",EUR,Debit,,,,,,,,Drogéria (DM),,Health
10.04.2025,10.04.2025,"43,75",EUR,Debit,,,,,,,,OMV,,Fuel
03.04.2025,03.04.2025,"16,16",EUR,Debit,,,,,,,,Drogéria (DM),,Health
13.04.2025,13.04.2025,"58,00",EUR,Debit,,,,,,,,Shell,,Fuel
20.04.2025,20.04.2025,"14,37",EUR,Debit,,,,,,,,Billa,,Groceries
15.04.2025,15.04.2025,"14,88",EUR,Debit,,,,,,,,Železničný lístok,,Transport
25.04.2025,25.04.2025,"111,38",EUR,Debit,,,,,,,,IKEA,,Home
25.04.2025,25.04.2025,"10,18",EUR,Debit,,,,,,,,Gym entry,,Fitness
25.04.2025,25.04.2025,"77,64",EUR,Debit,,,,,,,,Alza,,Electronics
08.04.2025,08.04.2025,"11,76",EUR,Debit,,,,,,,,Steam games,,Entertainment
13.04.2025,13.04.2025,"10,97",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
17.04.2025,17.04.2025,"5,05",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
19.04.2025,19.04.2025,"12,35",EUR,Debit,,,,,,,,Gym entry,,Fitness
19.04.2025,19.04.2025,"132,88",EUR,Debit,,,,,,,,IKEA,,Home
24.04.2025,24.04.2025,"7,77",EUR,Debit,,,,,,,,Cinema,,Entertainment
04.04.2025,04.04.2025,"13,13",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
03.04.2025,03.04.2025,"174,68",EUR,Debit,,,,,,,,IKEA,,Home
13.04.2025,13.04.2025,"23,79",EUR,Debit,,,,,,,,Lekáreň,,Health
02.04.2025,02.04.2025,"33,83",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
01.04.2025,01.04.2025,"24,32",EUR,Debit,,,,,,,,Billa,,Groceries
10.04.2025,10.04.2025,"34,61",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
05.04.2025,05.04.2025,"34,73",EUR,Debit,,,,,,,,Billa,,Groceries
02.04.2025,02.04.2025,"35,53",EUR,Debit,,,,,,,,Alza,,Electronics
22.04.2025,22.04.2025,"11,29",EUR,Debit,,,,,,,,Billa,,Groceries
18.04.2025,18.04.2025,"110,44",EUR,Debit,,,,,,,,Alza,,Electronics
01.04.2025,01.04.2025,"7,79",EUR,Debit,,,,,,,,Železničný lístok,,Transport
07.04.2025,07.04.2025,"6,04",EUR,Debit,,,,,,,,McDonald's,,Dining
16.04.2025,16.04.2025,"127,82",EUR,Debit,,,,,,,,Electronics store,,Electronics
08.04.2025,08.04.2025,"36,51",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
09.04.2025,09.04.2025,"62,24",EUR,Debit,,,,,,,,Hobby market,,Home
02.04.2025,02.04.2025,"6,01",EUR,Debit,,,,,,,,Kaviareň,,Coffee
11.04.2025,11.04.2025,"29,19",EUR,Debit,,,,,,,,Kaufland,,Groceries
23.04.2025,23.04.2025,"7,34",EUR,Debit,,,,,,,,McDonald's,,Dining
25.04.2025,25.04.2025,"10,75",EUR,Debit,,,,,,,,McDonald's,,Dining
18.04.2025,18.04.2025,"9,35",EUR,Debit,,,,,,,,Steam games,,Entertainment
17.04.2025,17.04.2025,"48,09",EUR,Debit,,,,,,,,Hobby market,,Home
14.04.2025,14.04.2025,"8,03",EUR,Debit,,,,,,,,Steam games,,Entertainment
08.04.2025,08.04.2025,"23,10",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
15.04.2025,15.04.2025,"93,39",EUR,Debit,,,,,,,,Clothing store,,Clothing
10.04.2025,10.04.2025,"5,27",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
01.04.2025,01.04.2025,"1,10",EUR,Debit,,,,,,,,MHD lístok,,Transport
09.04.2025,09.04.2025,"20,93",EUR,Debit,,,,,,,,Lekáreň,,Health
07.04.2025,07.04.2025,"36,79",EUR,Debit,,,,,,,,Slovnaft,,Fuel
23.04.2025,23.04.2025,"226,38",EUR,Debit,,,,,,,,Electronics store,,Electronics
10.04.2025,10.04.2025,"9,76",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
05.04.2025,05.04.2025,"20,57",EUR,Debit,,,,,,,,Železničný lístok,,Transport
